"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"398","IR3ZZB EMERGEN","430.18750","431.78750","D-Digital","Turbo","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"399","IQ3VO EMERGENZA","431.50000","433.10000","D-Digital","Turbo","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"400","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"401","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"402","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"403","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"404","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"405","AL-IR1ZVJ-Worldw","430.28750","431.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"406","AL-IR1ZVJ-Europe","430.28750","431.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"407","AL-IR1ZVJ-Italia","430.28750","431.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"408","AL-IR1ZVJ-Discon","430.28750","431.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"409","AL-IR1ZVJ-Loca1","430.28750","431.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"410","AL-IR1ZVJ-Cluste","430.28750","431.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"411","AL-IR1ZVJ-Loca2","430.28750","431.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"412","AL-IR1UIW-Worldw","431.28750","432.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"413","AL-IR1UIW-Europe","431.28750","432.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"414","AL-IR1UIW-Italia","431.28750","432.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"415","AL-IR1UIW-Discon","431.28750","432.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"416","AL-IR1UIW-Loca1","431.28750","432.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"417","AL-IR1UIW-Cluste","431.28750","432.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"418","AL-IR1UIW-Loca2","431.28750","432.88750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"419","AL-IR1UIZ-Worldw","431.43750","433.03750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"420","AL-IR1UIZ-Europe","431.43750","433.03750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"421","AL-IR1UIZ-Italia","431.43750","433.03750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"422","AL-IR1UIZ-Discon","431.43750","433.03750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"423","AL-IR1UIZ-Loca1","431.43750","433.03750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"424","AL-IR1UIZ-Cluste","431.43750","433.03750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"425","AL-IR1UIZ-Loca2","431.43750","433.03750","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"426","AL-IR1UIV-Worldw","431.50000","433.10000","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"427","AL-IR1UIV-Europe","431.50000","433.10000","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"428","AL-IR1UIV-Italia","431.50000","433.10000","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"429","AL-IR1UIV-Discon","431.50000","433.10000","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"430","AL-IR1UIV-Loca1","431.50000","433.10000","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"431","AL-IR1UIV-Cluste","431.50000","433.10000","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"432","AL-IR1UIV-Loca2","431.50000","433.10000","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"433","AL-IR1ZZX-Worldw","431.52500","433.12500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"434","AL-IR1ZZX-Europe","431.52500","433.12500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"435","AL-IR1ZZX-Italia","431.52500","433.12500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"436","AL-IR1ZZX-Discon","431.52500","433.12500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"437","AL-IR1ZZX-Loca1","431.52500","433.12500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"438","AL-IR1ZZX-Cluste","431.52500","433.12500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"439","AL-IR1ZZX-Loca2","431.52500","433.12500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"440","GE-IR1ZXK-Worldw","430.41250","435.41250","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"441","GE-IR1ZXK-Europe","430.41250","435.41250","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"442","GE-IR1ZXK-Italia","430.41250","435.41250","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"443","GE-IR1ZXK-Discon","430.41250","435.41250","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"444","GE-IR1ZXK-Loca1","430.41250","435.41250","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"445","GE-IR1ZXK-Cluste","430.41250","435.41250","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"446","GE-IR1ZXK-Loca2","430.41250","435.41250","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"447","GE-IR1ZYN-Worldw","430.52500","435.52500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
